"ID";"Номер AC";"ID програми в ЄДЕБО";"Назва університету";"Рівень вищої освіти";"Галузь знань";"Спеціальність";"Назва ОП"
"1355";"0388/АС-20";"37047";"Національний університет оборони України імені Івана Черняховського";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Освітньо-професійна програма першого (бакалаврського) рівня вищої освіти ступеня бакалавр за спеціальністю 017 Фізична культура і спорт спеціалізацією Фізичне виховання і спорт у Збройних Силах"
"1351";"0400/АС-20";"23666";"Херсонський державний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (мова і література англійська)"
"1290";"0263/АС-20";"22829";"Університет Григорія Сковороди в Переяславі";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Видавничо-поліграфічна справа)"
"1261";"0262/АС-20";"37391";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Українська мова і література)"
"1240";"0343/АС-20";"34511";"Уманський державний педагогічний університет імені Павла Тичини";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта. Дошкільна освіта"
"1226";"0261/АС-20";"30633";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Математика)"
"1139";"0360/АС-20";"31281";"Хмельницький національний університет";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"1136";"0352/АС-20";"32858";"Кам'янець-Подільський національний університет імені Івана Огієнка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Історія)"
"1132";"0196/АС-20";"31946";"Харківський національний автомобільно-дорожній університет";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта. Транспорт"
"1127";"0354/АС-20";"33765";"Кам'янець-Подільський національний університет імені Івана Огієнка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Географія)"
"1124";"0406/АС-20";"32862";"Кам'янець-Подільський національний університет імені Івана Огієнка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво)"
"1120";"0267/АС-20";"39305";"Сумський державний педагогічний університет імені А.С. Макаренка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Англійська та німецька мови)"
"1113";"0357/АС-20";"32861";"Кам'янець-Подільський національний університет імені Івана Огієнка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Образотворче мистецтво)"
"1110";"0305/АС-20";"1715";"Київський національний університет імені Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Світова література та англійська мова: теорія, методика навчання"
"1069";"0258/АС-20";"8575";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"1062";"0275/АС-20";"4795";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"012 Дошкільна освіта";"Дошкільна освіта"
"1061";"0253/АС-20";"30634";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Фізика)"
"1058";"0273/АС-20";"29672";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво)"
"1057";"0272/АС-20";"30635";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Інформатика)"
"1056";"0274/АС-20";"5565";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"1050";"0250/АС-20";"36684";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Російська мова і зарубіжна література в закладах освіти"
"1049";"0187/АС-20";"31982";"Українська інженерно-педагогічна академія";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта. Електроніка"
"1048";"0345/АС-20";"23391";"Західноукраїнський національний університет";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"1040";"0260/АС-20";"30651";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Історія)"
"1018";"0326/АС-20";"1957";"Київський національний університет імені Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Гагаузька мова і література"
"1004";"0230/АС-20";"22828";"Університет Григорія Сковороди в Переяславі";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Харчові технології)"
"1002";"0255/АС-20";"31425";"Університет Григорія Сковороди в Переяславі";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Географія)"
"978";"0310/АС-20";"25316";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Трудове навчання та технології)"
"971";"0180/АС-20";"36243";"Мукачівський державний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Англійська мова та зарубіжна література)"
"954";"0329/АС-20";"27778";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Біологія)"
"951";"0312/АС-20";"25313";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Образотворче мистецтво)"
"950";"0311/АС-20";"25520";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Українська мова і література)"
"949";"0353/АС-20";"25314";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво)"
"932";"0309/АС-20";"25315";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Фізична культура)"
"931";"0319/АС-20";"25432";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література) (німецька)"
"929";"0320/АС-20";"25433";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література) (англійська)"
"912";"0314/АС-20";"12941";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"012 Дошкільна освіта";"Дошкільна освіта"
"909";"0270/АС-20";"22866";"Університет Григорія Сковороди в Переяславі";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Математика)"
"894";"0134/АС-20";"30300";"Харківський національний педагогічний університет імені Г.С. Сковороди";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Музичне мистецтво в закладах освіти"
"887";"0058/АС-20";"30305";"Харківський національний педагогічний університет імені Г.С. Сковороди";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Хімія в закладах освіти"
"876";"0195/АС-20";"31943";"Харківський національний автомобільно-дорожній університет";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта. Метрологія, стандартизація та сертифікація"
"798";"0268/АС-20";"39306";"Сумський державний педагогічний університет імені А.С. Макаренка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Англійська та французька мови)"
"732";"0108/АС-20";"23330";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (математика)"
"639";"0220/АС-20";"23993";"Національний університет біоресурсів і природокористування України";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Технологія виробництва і переробки продуктів сільського господарства)"
"623";"0144/АС-20";"13537";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"603";"0121/АС-20";"15870";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"545";"0102/АС-20";"36242";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (польська мова та література)"
"544";"0118/АС-20";"22650";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (образотворче мистецтво)"
"513";"0186/АС-20";"33051";"Національний педагогічний університет імені М.П. Драгоманова";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Спорт"
"508";"0170/АС-20";"34312";"Олімпійський коледж імені Івана Піддубного";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"504";"0105/АС-20";"22640";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (українська мова і література)"
"495";"0104/АС-20";"24747";"Київський національний університет будівництва і архітектури";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта. Комп`ютерні технології"
"484";"0156/АС-20";"36734";"Комунальний заклад Київської обласної ради «Білоцерківський гуманітарно-педагогічний фаховий коледж»";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта. Інформатика"
"483";"0157/АС-20";"36937";"Комунальний заклад Київської обласної ради «Білоцерківський гуманітарно-педагогічний фаховий коледж»";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта. Англійська мова"
"482";"0158/АС-20";"36951";"Комунальний заклад Київської обласної ради «Білоцерківський гуманітарно-педагогічний фаховий коледж»";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта. Основи інклюзивного навчання"
"439";"0143/АС-20";"11399";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"012 Дошкільна освіта";"Дошкільна освіта"
"351";"0084/АС-20";"24147";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (історія)"
"301";"0822/АС-20";"33130";"Українська інженерно-педагогічна академія";"Бакалавр";"01 Освіта/Педагогіка";"011 Освітні, педагогічні науки";"Освітні, педагогічні науки"
"298";"0091/АС-20";"36240";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (англійська мова і література)"
"279";"0092/АС-20";"36241";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (німецька мова і література)"
"265";"0013/АС-20";"29112";"КОМУНАЛЬНИЙ ЗАКЛАД ""ХАРКІВСЬКА ГУМАНІТАРНО-ПЕДАГОГІЧНА АКАДЕМІЯ"" ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Спеціальна освіта"
"259";"0111/АС-20";"30307";"Харківський національний педагогічний університет імені Г.С. Сковороди";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Корекційна та інклюзивна освіта"
"237";"0119/АС-20";"22705";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (хімія)"
"236";"0085/АС-20";"22649";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (музичне мистецтво)"
"200";"0117/АС-20";"22704";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (географія)"
"153";"0090/АС-20";"36732";"Харківський національний педагогічний університет імені Г.С. Сковороди";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Здоров`я людини і інклюзивна освіта"
"47";"0012/АС-20";"27525";"Приватний вищий навчальний заклад ""Міжнародний економіко-гуманітарний університет імені академіка Степана Дем'янчука""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література (англійська))"
"41";"0011/АС-20";"27536";"Приватний вищий навчальний заклад ""Міжнародний економіко-гуманітарний університет імені академіка Степана Дем'янчука""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Українська мова і література)"
"31";"0016/АС-20";"29171";"КОМУНАЛЬНИЙ ЗАКЛАД ""ХАРКІВСЬКА ГУМАНІТАРНО-ПЕДАГОГІЧНА АКАДЕМІЯ"" ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Інформатика)"
